Word,Count
#TextInputLayout_counterTextAppearance,4
#ActionBar_homeLayout,4
#ActionBar_customNavigationLayout,4
#NavigationView_android_fitsSystemWindows,4
#ActionBar_contentInsetEndWithActions,4
#FontFamily_fontProviderAuthority,4
#ConstraintSet_layout_goneMarginStart,4
android.R.attr#alpha},4
#AppCompatTheme_actionOverflowMenuStyle,4
#MaterialEditText_met_floatingLabel,4
#TabLayout_tabIndicatorHeight,4
#ConstraintLayout_Layout_layout_goneMarginRight,4
#Toolbar_popupTheme,4
#MapAttrs_uiZoomControls,4
#AppCompatTheme_colorPrimaryDark,4
#ConstraintLayout_Layout_layout_constraintRight_creator,4
#AppCompatTheme_actionMenuTextColor,4
#RecyclerView_layoutManager,4
#MenuGroup_android_orderInCategory,4
#MenuItem_android_visible,4
final,4
#TextAppearance_fontFamily,4
#AppCompatTheme_buttonStyle,4
#AppCompatTheme_buttonBarNeutralButtonStyle,4
#AppCompatTheme_actionBarStyle,4
#Iconics_ico_background_contour_width,4
#TextAppearance_android_textStyle,4
#ActionBar_popupTheme,4
#ConstraintLayout_Layout_layout_constraintLeft_creator,4
#MaterialEditText_met_errorColor,4
#ConstraintSet_android_rotationX,4
#AppCompatTheme_actionBarTabStyle,4
#BezelImageView_biv_maskDrawable,4
#Toolbar_titleMarginBottom,4
#CoordinatorLayout_Layout_layout_keyline,4
#Spinner_android_prompt,4
#FontFamilyFont_fontStyle,4
#LinearConstraintLayout_android_orientation,4
#AppCompatTheme_toolbarNavigationButtonStyle,4
android:layout_height}</code></td><td></td></tr>,4
#TextAppearance_android_textColor,4
#AppCompatTheme_actionOverflowButtonStyle,4
#Toolbar_titleMargin,4
#Toolbar_subtitle,4
#FloatingActionButton_pressedTranslationZ,4
#ActionBar_contentInsetStartWithNavigation,4
#AppCompatSeekBar_tickMark,4
#ConstraintLayout_Layout_android_maxWidth,4
#CardView_cardElevation,4
<tr><td>system</td><td>20000</td><td></td></tr>,4
#MaterialDrawer_material_drawer_divider,4
#ConstraintSet_layout_constraintBaseline_toBaselineOf,4
android.R.attr#windowAnimationStyle},4
#RecycleListView_paddingBottomNoButtons,4
#CollapsingToolbarLayout_expandedTitleMarginTop,4
#ConstraintLayout_Layout_layout_constraintTop_toBottomOf,4
#TabLayout_tabTextColor,4
#ViewBackgroundHelper_backgroundTintMode,4
#ConstraintSet_layout_constraintVertical_weight,4
<tr><td>scroll</td><td>1</td><td></td></tr>,4
#ActionMode_height,4
<tr><td>exitUntilCollapsed</td><td>2</td><td></td></tr>,4
#ActionBar_contentInsetRight,4
#AppCompatTheme_textAppearancePopupMenuHeader,4
#Iconics_ico_contour_color,4
#SignInButton_colorScheme,4
#AppCompatTheme_textAppearanceLargePopupMenu,4
#MenuGroup_android_checkableBehavior,4
#CardView_contentPaddingTop,4
#CollapsingToolbarLayout_collapsedTitleTextAppearance,4
#AlertDialog_multiChoiceItemLayout,4
#AppCompatTheme_actionModeStyle,4
#NavigationView_android_maxWidth,4
#ConstraintLayout_Layout_android_minWidth,4
#ConstraintSet_layout_constraintRight_toLeftOf,4
#AppCompatTheme_actionModePasteDrawable,4
#ActionBarLayout_android_layout_gravity,4
#TabLayout_tabMaxWidth,4
#ActionMode_titleTextStyle,4
#AppCompatTheme_colorControlActivated,4
#AppCompatImageView_srcCompat,4
#MapAttrs_cameraTargetLng,4
#AppCompatTheme_actionModeFindDrawable,4
#AppCompatTheme_listChoiceBackgroundIndicator,4
#AppCompatTheme_actionBarTabBarStyle,4
#FontFamily_fontProviderQuery,4
#AppCompatTheme_actionBarSize,4
android:orderInCategory}</code></td><td></td></tr>,4
#ActionBar_title,4
#AppCompatTheme_actionDropDownStyle,4
#AppCompatTextHelper_android_drawableEnd,4
#ConstraintSet_layout_constraintEnd_toStartOf,4
#CollapsingToolbarLayout_Layout_layout_collapseMode,4
#ActionBar_height,4
#TextAppearance_android_textColorHint,4
#ConstraintSet_layout_constraintBottom_creator,4
#AppCompatSeekBar_android_thumb,4
#BottomNavigationView_menu,4
#AppCompatTheme_windowMinWidthMinor,4
<tr><td>chains</td><td>8</td><td></td></tr>,4
#AppBarLayout_android_background,4
#LoadingImageView_circleCrop,4
#Spinner_android_dropDownWidth,4
#TextInputLayout_hintTextAppearance,4
#MapAttrs_uiZoomGestures,4
#ConstraintSet_layout_constraintHeight_max,4
#AppCompatTheme_textAppearanceSearchResultSubtitle,4
#LinearLayoutCompat_android_orientation,4
#NavigationView_itemBackground,4
#MenuView_android_windowAnimationStyle,4
#ConstraintLayout_Layout_layout_editor_absoluteX,4
<tr><td>mini</td><td>1</td><td></td></tr>,4
#CollapsingToolbarLayout_scrimVisibleHeightTrigger,4
#ConstraintLayout_Layout_layout_constraintStart_toStartOf,4
#CardView_cardBackgroundColor,4
<tr><td>forever</td><td>ffffffff</td><td></td></tr>,4
#ConstraintSet_android_layout_marginTop,4
#DrawerArrowToggle_thickness,4
#FloatingActionButton_elevation,4
#ActionBar_displayOptions,4
#TextInputLayout_passwordToggleEnabled,4
android.R.attr#thumb},4
#RecyclerView_fastScrollHorizontalThumbDrawable,4
android:alpha}</code></td><td></td></tr>,4
#LinearLayoutCompat_Layout_android_layout_width,4
android:textColorHint}</code></td><td></td></tr>,4
#AppCompatTheme_android_windowAnimationStyle,4
#ConstraintSet_layout_constraintWidth_max,4
#AppCompatTheme_actionBarDivider,4
#CollapsingToolbarLayout_expandedTitleGravity,4
#ForegroundLinearLayout_android_foreground,4
#LinearLayoutCompat_Layout_android_layout_gravity,4
<tr><td>parallax</td><td>2</td><td></td></tr>,4
#ScrimInsetsRelativeLayout_sirl_insetForeground,4
#RecyclerView_fastScrollEnabled,4
#SearchView_commitIcon,4
<tr><td>showHome</td><td>2</td><td></td></tr>,4
#SnackbarLayout_maxActionInlineWidth,4
#RecycleListView_paddingTopNoTitle,4
#ActionBar_icon,4
#Iconics_ico_icon,4
#ConstraintLayout_Layout_layout_constraintGuide_end,4
#SearchView_queryHint,4
#SearchView_searchHintIcon,4
#ConstraintSet_layout_constraintWidth_min,4
#Spinner_android_entries,4
#Toolbar_logo,4
#SnackbarLayout_android_maxWidth,4
#Iconics_ico_background_color,4
#CollapsingToolbarLayout_contentScrim,4
<tr><td>enterAlwaysCollapsed</td><td>8</td><td></td></tr>,4
#RecyclerView_fastScrollVerticalTrackDrawable,4
#CollapsingToolbarLayout_expandedTitleMargin,4
android:windowAnimationStyle,4
#ColorStateListItem_android_color,4
#AppCompatTheme_dialogPreferredPadding,4
#ConstraintSet_layout_constraintVertical_bias,4
#MapAttrs_cameraMinZoomPreference,4
#AlertDialog_listItemLayout,4
#TabLayout_tabGravity,4
<tr><td>fill</td><td>0</td><td></td></tr>,4
#BottomSheetBehavior_Layout_behavior_hideable,4
#ActionMode_background,4
#AppCompatImageView_android_src,4
#ConstraintSet_layout_constraintHorizontal_chainStyle,4
#ActionBar_backgroundStacked,4
#ActionMode_backgroundSplit,4
#MaterialEditText_met_baseColor,4
#MenuGroup_android_enabled,4
#AppCompatTextView_autoSizePresetSizes,4
#SwitchCompat_trackTintMode,4
#MenuItem_android_onClick,4
#CollapsingToolbarLayout_expandedTitleMarginEnd,4
#CardView_contentPaddingLeft,4
<tr><td>center</td><td>1</td><td></td></tr>,4
#CollapsingToolbarLayout_title,4
#MaterialEditText_met_floatingLabelTextColor,4
#Toolbar_titleTextAppearance,4
#SearchView_goIcon,4
#TabLayout_tabIndicatorColor,4
#ConstraintSet_android_translationY,4
#PopupWindowBackgroundState_state_above_anchor,4
#ConstraintLayout_Layout_layout_constraintStart_toEndOf,4
<tr><td>ifRoom</td><td>1</td><td></td></tr>,4
#ConstraintLayout_Layout_layout_constraintGuide_begin,4
<tr><td>dark</td><td>0</td><td></td></tr>,4
#RecyclerView_android_descendantFocusability,4
#MenuView_android_itemIconDisabledAlpha,4
#AppCompatTheme_windowMinWidthMajor,4
#MenuView_android_itemTextAppearance,4
#AppCompatTheme_panelBackground,4
#AppCompatTheme_colorControlNormal,4
#ConstraintSet_layout_constraintBaseline_creator,4
#TabLayout_tabContentStart,4
#CollapsingToolbarLayout_collapsedTitleGravity,4
#ConstraintSet_android_scaleY,4
#ViewBackgroundHelper_backgroundTint,4
#MaterialEditText_met_underlineColor,4
#MaterialEditText_met_helperTextColor,4
#ConstraintSet_layout_goneMarginRight,4
<tr><td>wide</td><td>1</td><td></td></tr>,4
#SwitchCompat_thumbTextPadding,4
#ConstraintSet_layout_constraintTop_creator,4
#NavigationView_menu,4
#AppCompatTheme_actionMenuTextAppearance,4
android:textColorHint,4
#FloatingActionButton_backgroundTint,4
<tr><td>light</td><td>1</td><td></td></tr>,4
#TextAppearance_android_typeface,4
#Toolbar_contentInsetStartWithNavigation,4
#MaterialDrawer_material_drawer_window_background,4
#AppCompatTheme_alertDialogTheme,4
#Toolbar_collapseContentDescription,4
#FontFamily_fontProviderFetchTimeout,4
#MapAttrs_latLngBoundsSouthWestLongitude,4
#AppCompatTheme_checkedTextViewStyle,4
#MaterialEditText_met_minBottomTextLines,4
<tr><td>middle</td><td>2</td><td></td></tr>,4
#AppCompatTheme_tooltipForegroundColor,4
#ActionBar_homeAsUpIndicator,4
#MapAttrs_uiMapToolbar,4
#CollapsingToolbarLayout_scrimAnimationDuration,4
#ConstraintLayout_Layout_layout_constraintHeight_max,4
#ConstraintLayout_Layout_layout_constraintVertical_bias,4
#ConstraintLayout_Layout_layout_constraintWidth_default,4
#MapAttrs_uiScrollGestures,4
#AppCompatTextHelper_android_drawableRight,4
#ConstraintLayout_Layout_layout_constraintLeft_toRightOf,4
#TabLayout_tabPaddingBottom,4
#Toolbar_subtitleTextAppearance,4
#TextInputLayout_hintEnabled,4
#AppCompatSeekBar_tickMarkTint,4
#ConstraintSet_android_alpha,4
#ConstraintSet_layout_constraintDimensionRatio,4
#AppCompatTheme_textColorAlertDialogListItem,4
#ConstraintSet_layout_constraintGuide_end,4
<tr><td>auto</td><td>2</td><td></td></tr>,4
#TextAppearance_textAllCaps,4
#MaterialEditText_met_maxCharacters,4
#TabLayout_tabSelectedTextColor,4
#MaterialEditText_met_hideUnderline,4
#CollapsingToolbarLayout_Layout},4
#DrawerArrowToggle_barLength,4
#FontFamily_fontProviderPackage,4
<tr><td>always</td><td>2</td><td></td></tr>,4
#AppCompatTheme_popupMenuStyle,4
#MapAttrs_uiTiltGestures,4
#MenuView_android_headerBackground,4
});,4
#MenuItem_android_orderInCategory,4
#AppCompatTheme_windowFixedHeightMinor,4
#ConstraintSet_android_layout_width,4
#LinearLayoutCompat_measureWithLargestChild,4
#ConstraintSet_layout_constraintBottom_toBottomOf,4
#View_android_theme,4
#AppCompatTextView_autoSizeMinTextSize,4
#TextAppearance_android_shadowDy,4
#AppCompatTheme_spinnerDropDownItemStyle,4
#CollapsingToolbarLayout_titleEnabled,4
#ViewStubCompat_android_layout,4
#CoordinatorLayout_keylines,4
#MapAttrs_cameraBearing,4
#ConstraintLayout_Layout_layout_constraintEnd_toEndOf,4
#TextAppearance_android_shadowColor,4
android:textAppearance}</code></td><td></td></tr>,4
#MaterialEditText_met_iconLeft,4
#MenuItem_android_titleCondensed,4
#SearchView_android_imeOptions,4
android.R.attr#visible},4
#AppCompatTheme_colorAccent,4
<tr><td>hybrid</td><td>4</td><td></td></tr>,4
#MenuItem_android_menuCategory,4
#ConstraintSet_android_layout_marginEnd,4
#AppCompatTheme_actionBarWidgetTheme,4
#CompoundButton_android_button,4
#ConstraintLayout_Layout_layout_constraintHeight_min,4
#ActionBar_contentInsetStart,4
#SearchView_suggestionRowLayout,4
#ConstraintLayout_Layout_layout_goneMarginEnd,4
#AppCompatTheme_colorBackgroundFloating,4
#MaterialEditText_met_checkCharactersCountAtBeginning,4
#Toolbar_navigationIcon,4
#AppCompatTheme_buttonBarPositiveButtonStyle,4
#TabItem_android_icon,4
#ConstraintSet_android_layout_height,4
#CardView_contentPaddingRight,4
#BottomSheetBehavior_Layout_behavior_peekHeight,4
#Toolbar_subtitleTextColor,4
#AppCompatTextHelper_android_drawableBottom,4
#AlertDialog_android_layout,4
#DesignTheme_bottomSheetStyle,4
#AppCompatTheme_actionModeBackground,4
#TabItem_android_layout,4
#MapAttrs_cameraTargetLat,4
#MenuItem_contentDescription,4
#SignInButton_scopeUris,4
#TabLayout_tabTextAppearance,4
pashainc.google.com.safesafari.test:title,3
aapt,3
else,3
int,3
Data,3
getIntent();,3
pashainc.google.com.safesafari.test:title}</code></td><td></td></tr>,3
pashainc.google.com.safesafari.test.R.attr#title},3
ridekey,3
intent,3
pashainc.google.com.safesafari.R.attr#title},3
pashainc.google.com.safesafari.test:popupTheme,3
update,3
pashainc.google.com.safesafari.test.R.attr#popupTheme},3
DatabaseReference,3
pashainc.google.com.safesafari.R.attr#popupTheme},3
pashainc.google.com.safesafari:popupTheme}</code></td><td></td></tr>,3
\"\Key\,3
pashainc.google.com.safesafari:title,3
mDatabaseUID,3
pashainc.google.com.safesafari:title}</code></td><td></td></tr>,3
\mDatabase.child("\row\,3
pashainc.google.com.safesafari.test:popupTheme}</code></td><td></td></tr>,3
pashainc.google.com.safesafari:popupTheme,3
tool,3
code,3
pashainc.google.com.safesafari.test:backgroundTint,2
android:translationX}</code></td><td></td></tr>,2
pashainc.google.com.safesafari.test.R.attr#layout_constraintHeight_max},2
pashainc.google.com.safesafari:layout_constraintHeight_min}</code></td><td></td></tr>,2
pashainc.google.com.safesafari.R.attr#layout_goneMarginEnd},2
android:shadowDy}</code></td><td></td></tr>,2
editor,2
android:itemIconDisabledAlpha}</code></td><td></td></tr>,2
pashainc.google.com.safesafari.test.R.attr#itemIconTint},2
pashainc.google.com.safesafari:backgroundTintMode}</code></td><td></td></tr>,2
pashainc.google.com.safesafari.test:backgroundSplit}</code></td><td></td></tr>,2
pashainc.google.com.safesafari:contentInsetEndWithActions}</code></td><td></td></tr>,2
pashainc.google.com.safesafari.R.attr#homeAsUpIndicator},2
android:windowIsFloating}</code></td><td></td></tr>,2
pashainc.google.com.safesafari.R.attr#contentInsetRight},2
android:textOff}</code></td><td></td></tr>,2
android:visibility,2
android:layout_marginRight}</code></td><td></td></tr>,2
MapAttrs,2
pashainc.google.com.safesafari.test:layout_constraintEnd_toStartOf}</code></td><td></td></tr>,2
android.R.attr#dropDownVerticalOffset},2
pashainc.google.com.safesafari.test:contentInsetLeft}</code></td><td></td></tr>,2
android:shadowColor,2
pashainc.google.com.safesafari:subtitleTextStyle}</code></td><td></td></tr>,2
Camera,2
pashainc.google.com.safesafari.test.R.attr#layout_constraintBottom_toBottomOf},2
pashainc.google.com.safesafari:layout_constraintHeight_min,2
pashainc.google.com.safesafari.test:layout_constraintHorizontal_bias,2
pashainc.google.com.safesafari.test:layout_constraintTop_toBottomOf}</code></td><td></td></tr>,2
<tr><td>flagNoPersonalizedLearning</td><td>1000000</td><td></td></tr>,2
<tr><td>actionSearch</td><td>3</td><td></td></tr>,2
Pref********,2
pashainc.google.com.safesafari.test:layout_constraintStart_toStartOf,2
pashainc.google.com.safesafari:layout_goneMarginStart,2
android:checkable}</code></td><td></td></tr>,2
pashainc.google.com.safesafari.test:layout_constraintBottom_toTopOf}</code></td><td></td></tr>,2
*********************Places,2
android.R.attr#textColorLink},2
\test,\,2
pashainc.google.com.safesafari.test.R.attr#layout_constraintStart_toStartOf},2
pashainc.google.com.safesafari:layout_constraintStart_toEndOf}</code></td><td></td></tr>,2
android:itemBackground,2
pashainc.google.com.safesafari.R.attr#layout_constraintStart_toEndOf},2
pashainc.google.com.safesafari.R.attr#contentInsetStart},2
pashainc.google.com.safesafari.test:contentInsetStart}</code></td><td></td></tr>,2
sharedPref,2
Properties,2
pashainc.google.com.safesafari.test:layout_constraintBaseline_creator}</code></td><td></td></tr>,2
userPhone.setFilters(new,2
pashainc.google.com.safesafari.test:backgroundTintMode,2
pashainc.google.com.safesafari.test:layout_constraintGuide_percent,2
pashainc.google.com.safesafari.test:fontFamily}</code></td><td></td></tr>,2
pashainc.google.com.safesafari:layout_constraintBaseline_creator,2
pashainc.google.com.safesafari:backgroundTint,2
pashainc.google.com.safesafari:contentInsetStart}</code></td><td></td></tr>,2
android:textOn,2
pashainc.google.com.safesafari:layout_editor_absoluteY,2
pashainc.google.com.safesafari.R.attr#layout_constraintBottom_toBottomOf},2
<tr><td>all</td><td>1</td><td></td></tr>,2
android:entries}</code></td><td></td></tr>,2
pashainc.google.com.safesafari.test.R.attr#subtitleTextStyle},2
android.R.attr#shadowRadius},2
pashainc.google.com.safesafari:layout_constraintLeft_creator}</code></td><td></td></tr>,2
pashainc.google.com.safesafari.test:layout_constraintGuide_begin,2
pashainc.google.com.safesafari.test:layout_goneMarginRight,2
android:translationZ}</code></td><td></td></tr>,2
android:rotationY}</code></td><td></td></tr>,2
pashainc.google.com.safesafari.test.R.attr#layout_constraintGuide_end},2
pashainc.google.com.safesafari.R.attr#layout_constraintWidth_min},2
pashainc.google.com.safesafari.test.R.attr#subtitle},2
android:theme,2
pashainc.google.com.safesafari.test.R.attr#contentInsetLeft},2
map,2
pashainc.google.com.safesafari:contentInsetRight,2
pashainc.google.com.safesafari.test:layout_constraintBottom_toBottomOf}</code></td><td></td></tr>,2
android:hint}</code></td><td></td></tr>,2
pashainc.google.com.safesafari.test:height}</code></td><td></td></tr>,2
pashainc.google.com.safesafari.test.R.attr#layout_constraintLeft_toLeftOf},2
android:inputType,2
pashainc.google.com.safesafari.test:layout_constraintBottom_toTopOf,2
pashainc.google.com.safesafari:titleTextStyle,2
<tr><td>flagNavigateNext</td><td>8000000</td><td></td></tr>,2
pashainc.google.com.safesafari:layout_constraintLeft_creator,2
pashainc.google.com.safesafari:layout_constraintLeft_toLeftOf,2
pashainc.google.com.safesafari.test:layout_goneMarginTop}</code></td><td></td></tr>,2
pashainc.google.com.safesafari:contentInsetEnd}</code></td><td></td></tr>,2
android.R.attr#scaleX},2
pashainc.google.com.safesafari:itemIconTint,2
pashainc.google.com.safesafari:backgroundTint}</code></td><td></td></tr>,2
AppCompatSeekBar,2
<tr><td>textWebPassword</td><td>e1</td><td></td></tr>,2
pashainc.google.com.safesafari:itemTextColor,2
#ButtonBarLayout},2
Sign,2
pashainc.google.com.safesafari.R.attr#height},2
pashainc.google.com.safesafari.test.R.attr#titleTextStyle},2
pashainc.google.com.safesafari:layout_constraintGuide_begin}</code></td><td></td></tr>,2
pashainc.google.com.safesafari.test.R.attr#layout_constraintHeight_min},2
android:elevation}</code></td><td></td></tr>,2
pashainc.google.com.safesafari.test:subtitleTextStyle}</code></td><td></td></tr>,2
android:fontFamily,2
android:foreground}</code></td><td></td></tr>,2
pashainc.google.com.safesafari.test.R.attr#layout_constraintBottom_creator},2
Iconics,2
android:itemBackground}</code></td><td></td></tr>,2
pashainc.google.com.safesafari:layout_constraintBottom_toTopOf,2
pashainc.google.com.safesafari:itemIconTint}</code></td><td></td></tr>,2
pashainc.google.com.safesafari:layout_constraintRight_creator}</code></td><td></td></tr>,2
SharedprefWrite,2
android:textSize}</code></td><td></td></tr>,2
pashainc.google.com.safesafari:subtitle}</code></td><td></td></tr>,2
android.R.attr#verticalDivider},2
android:shadowDy,2
<tr><td>textShortMessage</td><td>41</td><td></td></tr>,2
android.R.attr#textOff},2
android:layout_weight}</code></td><td></td></tr>,2
android:title}</code></td><td></td></tr>,2
pashainc.google.com.safesafari.R.attr#divider},2
pashainc.google.com.safesafari:layout_constraintLeft_toRightOf}</code></td><td></td></tr>,2
android:keyboardNavigationCluster}</code></td><td></td></tr>,2
SharedPreferences,2
<tr><td>textCapWords</td><td>2001</td><td></td></tr>,2
pashainc.google.com.safesafari.test:menu,2
pashainc.google.com.safesafari.R.attr#layout_constraintBaseline_creator},2
android.R.attr#drawableLeft},2
android.R.attr#prompt},2
User,2
pashainc.google.com.safesafari:itemTextColor}</code></td><td></td></tr>,2
pashainc.google.com.safesafari.R.attr#layout_goneMarginRight},2
pashainc.google.com.safesafari.test:layout_editor_absoluteY}</code></td><td></td></tr>,2
};,2
pashainc.google.com.safesafari.test.R.attr#contentInsetEndWithActions},2
android:checkable,2
